INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:14:06 authentication_grpc_api.go:103: Action: 3, Message: User niko registered successfully!
INFO: 2022/06/17 10:34:38 authentication_grpc_api.go:103: Action: 3, Message: User pswapoteka registered successfully!
INFO: 2022/06/17 10:47:00 authentication_grpc_api.go:103: Action: 3, Message: User ogijah registered successfully!
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:114: Action: 6, Message: User ogijah edited successfully
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:47 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:48 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:114: Action: 6, Message: User ogijah edited successfully
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:03:18 authentication_grpc_api.go:103: Action: 3, Message: User sara registered successfully!
INFO: 2022/06/17 11:16:16 authentication_grpc_api.go:103: Action: 3, Message: User sarapoparic registered successfully!
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:46 authentication_grpc_api.go:103: Action: 3, Message: User ogijah registered successfully!
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:07 authentication_grpc_api.go:103: Action: 3, Message: User sara registered successfully!
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:49:25 authentication_grpc_api.go:103: Action: 3, Message: User mila registered successfully!
INFO: 2022/06/29 14:50:18 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/29 14:50:18 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:50:18 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:50:18 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:50:18 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:50:18 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:15 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:16 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:19 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 14:58:33 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 18:41:20 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/29 19:07:14 authentication_grpc_api.go:132: Action: 32, Message: E-mail sent successfully
INFO: 2022/06/29 19:07:37 authentication_grpc_api.go:132: Action: 32, Message: E-mail sent successfully
INFO: 2022/06/29 19:07:45 authentication_grpc_api.go:132: Action: 32, Message: E-mail sent successfully
INFO: 2022/06/29 22:13:50 authentication_grpc_api.go:105: Action: 29, Message: Login successfull
INFO: 2022/06/29 22:13:50 authentication_grpc_api.go:121: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:13:50 authentication_grpc_api.go:121: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:13:50 authentication_grpc_api.go:121: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:13:50 authentication_grpc_api.go:121: Action: 31, Message: User validation successfull
INFO: 2022/06/29 22:13:50 authentication_grpc_api.go:121: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:20:43 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 17:20:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:20:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:20:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:20:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:20:43 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:21:59 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 17:21:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:21:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:21:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:21:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:21:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:28:03 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 17:28:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:28:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:28:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:28:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:28:03 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:34:48 authentication_grpc_api.go:181: Action: 32, Message: Recovery mail sent successfull
INFO: 2022/07/01 17:36:42 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 17:40:06 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/01 17:41:24 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 17:41:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:32 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:33 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:41:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:13 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:42 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/01 17:42:50 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/01 17:42:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:42:59 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:47:51 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:52:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 17:59:23 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:04:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:09:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:09:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:09:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:09:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:09:34 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:17:37 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:00 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:57 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:57 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:57 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:57 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:18:57 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:19:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:19:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:19:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:19:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:19:29 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:19:30 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:29:39 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:29:39 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:29:39 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:29:39 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:29:39 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:36:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:36:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:36:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:36:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:36:54 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:37:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:37:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:37:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:37:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:37:56 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/01 18:38:04 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
