INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:24 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:59:27 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:14:06 authentication_grpc_api.go:103: Action: 3, Message: User niko registered successfully!
INFO: 2022/06/17 10:34:38 authentication_grpc_api.go:103: Action: 3, Message: User pswapoteka registered successfully!
INFO: 2022/06/17 10:47:00 authentication_grpc_api.go:103: Action: 3, Message: User ogijah registered successfully!
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:13 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:36 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:114: Action: 6, Message: User ogijah edited successfully
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:43 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:47 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:48 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:50 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:49:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:114: Action: 6, Message: User ogijah edited successfully
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:06 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 10:50:11 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:03:18 authentication_grpc_api.go:103: Action: 3, Message: User sara registered successfully!
INFO: 2022/06/17 11:16:16 authentication_grpc_api.go:103: Action: 3, Message: User sarapoparic registered successfully!
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:16:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:46 authentication_grpc_api.go:103: Action: 3, Message: User ogijah registered successfully!
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:27:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:07 authentication_grpc_api.go:103: Action: 3, Message: User sara registered successfully!
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:67: Action: 29, Message: Login successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 11:31:32 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
